hour,average
Bar0,8.139534883720955
Bar1,8.139534883720955
Bar2,8.139534883720955
Bar3,8.139534883720955
Bar4,8.139534883720955
Bar5,85.27131782945739
Bar6,60.07751937984496
Bar7,6.589147286821742
Bar8,6.589147286821742
Bar9,6.589147286821742
Bar10,6.589147286821742
Bar11,6.589147286821742
Bar12,6.589147286821742
Bar13,6.589147286821742
Bar14,6.976744186046517
Bar15,6.976744186046517
Bar16,6.976744186046517
Bar17,135.27131782945736
Bar18,65.89147286821708
Bar19,64.34108527131785
Bar20,13.953488372093034
Bar21,10.077519379844972
Bar22,8.527131782945759
Bar23,8.139534883720955
